title,url,date,category,teaser,body,image
"Title: Their husbands were deported to Laos. Now they're picking up the pieces together
","URL: https://thepublicsradio.org/immigration/their-husbands-were-deported-to-laos-now-theyre-picking-up-the-pieces-together/
","Date from URL: Not found
","Category: No category found
","Teaser: Cassie Souvannaxa and Tina Phommachan have only gotten to know each other recently, but they've become extremely close. They met while visiting their husbands at the Wyatt Detention Facility, in Central Falls, Rhode Island.Paul C. Kelly Campos/The Public’s Radiohide caption
","Body: Their husbands were deported to Laos. Now they're picking up the pieces togetherThe Public's RadioCassie and Tina's husbands are among more than 100 Southeast Asians across the U.S. who have been deported to Laos or Vietnam since inauguration day. It's the first time either man has been to Laos.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1200x675+0+95/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F2a%2Fba%2F03f86da74207990024f0c10da14e%2Fimage-2025-08-05t185638-180.jpg

"
"Title: New books this week: unconventional novels and an oral history of Hiroshima, Nagasaki
","URL: https://www.npr.org/2025/08/05/nx-s1-5491598/new-books-this-week
","Date from URL: 2025-08-05
","Category: The Book Ahead
","Teaser: An oral history of the atomic bomb detonations 80 years ago leads this week's list of publishing highlights, which also includes a handful of novels by authors including Louis Sachar and Jason Mott.
","Body: ReviewThe Book AheadNew books this week: unconventional novels and an oral history of Hiroshima, NagasakiAn oral history of the atomic bomb detonations 80 years ago leads this week's list of publishing highlights, which also includes a handful of novels by authors including Louis Sachar and Jason Mott.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2000x1125+0+0/resize/300/quality/100/format/png/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fd8%2F96%2Fc7abe1fe4bedbdb41b851f126bd1%2F6-book-covers-9.png

"
"Title: Yosemite employees worked for weeks with no pay before the government hired them
","URL: https://www.npr.org/2025/08/04/nx-s1-5387722/yosemite-workers-housing-volunteer-no-pay
","Date from URL: 2025-08-04
","Category: Investigations
","Teaser: Off-duty Yosemite employees and locals protest the federal government's actions to reduce staffing at the Yosemite Village.Chiara Eisner/NPRhide caption
","Body: ExclusiveInvestigationsYosemite employees worked for weeks with no pay before the government hired themSeasonal employees counting on housing at Yosemite were asked to volunteer for the park while the government was unable to onboard them at the start of the summer.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4032x2268+0+378/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fe2%2F1a%2F75360f1d4cd1a84f9aeeb0393e3f%2Fimg-0382.jpg

"
"Title: No title found
","URL: https://ondemand.npr.org/anon.npr-mp3/npr/atc/2025/08/20250805_atc_yosemite_unpaid_seasonal_workers.mp3?t=progseg&e=nx-s1-5475488&p=2&seg=9&d=272&size=4368136&sc=siteplayer&aw_0_1st.playerid=siteplayer
","Date from URL: 2025-08-20
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Sean Combs denied bail, will remain in custody until sentencing
","URL: https://www.npr.org/2025/08/05/nx-s1-5493172/sean-combs-denied-bail
","Date from URL: 2025-08-05
","Category: Sean Combs trial
","Teaser: Last week, Sean Combs' attorneys filed a request that the music mogul be released on bail before his sentencing hearing.Gregg DeGuire/Getty Imageshide caption
","Body: Sean Combs trialSean Combs denied bail, will remain in custody until sentencingCombs was convicted on July 2 of two counts of transportation for prostitution. The music mogul had filed a request to be released on bail before his sentencing, which is scheduled for Oct. 3.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2558x1439+0+50/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F9e%2F88%2Fce997bad4523bfdaff53b6cb4ab0%2Fgettyimages-1201990151.jpg

"
"Title: What's the secret to India's moves to conquer the global chess scene?
","URL: https://www.npr.org/sections/goats-and-soda/2025/08/05/g-s1-80632/whats-the-secret-to-indias-moves-to-conquer-the-global-chess-scene
","Date from URL: 2025-08-05
","Category: Goats and Soda
","Teaser: Seven-year-old Lakshan is coached by Selvabharathy, a trainer at Vishnu Prasanna's Chess Academy in Chennai, India.Viraj Nayarhide caption
","Body: Goats and SodaWhat's the secret to India's moves to conquer the global chess scene?With the Women's World Cup in the bag and 88 grand masters, India is ready to take over the chess world. And they're making sure their youngsters are poised to checkmate.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6707x3773+0+349/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F73%2Ff0%2F31da934c4738bb0a9e9210dfaec8%2Fdsc09558.jpg

"
"Title: Their son was shot by police in Bangladesh's 2024 protests. They still want justice
","URL: https://www.npr.org/2025/08/05/nx-s1-5483896/bangladesh-uprising-anniversary
","Date from URL: 2025-08-05
","Category: Asia
","Teaser: Abu Sayed's parents, Mokbul Hussein and Monowara Khatun, sit in the courtyard of their home in Rangpur, Bangladesh, on July 30. On the wall behind them hangs a memorial plaque dedicated to their son who was killed by police during protests last year.Parvez Ahmad Rony for NPRhide caption
","Body: AsiaTheir son was shot by police in Bangladesh's 2024 protests. They still want justiceIn July and August of 2024 in Bangladesh, student protesters' push for change drove the authoritarian prime minister out of power. Hundreds of demonstrators were killed.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/9504x5346+0+495/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fb6%2F59%2Fbb74acd644efa482d13f4d29a14c%2Fdsc09471.jpg

"
"Title: No title found
","URL: https://ondemand.npr.org/anon.npr-mp3/npr/atc/2025/08/20250805_atc_bangladesh_revolution_one_year_on.mp3?t=progseg&e=nx-s1-5475488&p=2&seg=14&d=309&size=4954115&sc=siteplayer&aw_0_1st.playerid=siteplayer
","Date from URL: 2025-08-20
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Big Freedia takes bounce music to church on new album, 'Pressing Onward'
","URL: https://www.npr.org/2025/08/05/nx-s1-5340730/big-freedia-takes-bounce-music-to-church-on-new-album-pressing-onward
","Date from URL: 2025-08-05
","Category: Interview highlights
","Teaser: Big Freedia poses for a portrait on July 15 at Esplanade Studios in New Orleans, LA. The studio was converted from a church.Claire Harbage/NPRhide caption
","Body: Interview highlightsBig Freedia takes bounce music to church on new album, 'Pressing Onward'NPR's Ari Shapiro talks with Big Freedia about her new album, ""Pressing Onward,"" and how her childhood singing in the church led her to this moment, fusing gospel with her signature bounce music.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4425x2489+0+277/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F96%2F4a%2F840e25164a3c8b63355883bd9515%2F20250715-dsc1538-edit.jpg

"
"Title: Wildfire smoke is like smoking 'half a pack a day.' Here's how to protect yourself
","URL: https://www.npr.org/2025/08/04/nx-s1-5492448/health-michigan-canada-smoke-minnesota-air-quality-wildfire
","Date from URL: 2025-08-04
","Category: Climate
","Teaser: People play rugby in the hazy weather at Brooklyn Bridge Park on July 27, 2025 in New York City. Hazy conditions and a smoke advisory have been caused by smoke as a result of wildfire in Canada.Liao Pan/China News Service/VCG via Getty Imageshide caption
","Body: ClimateWildfire smoke is like smoking 'half a pack a day.' Here's how to protect yourselfAs Canadian wildfires spread smoke across the U.S. the air pollution is dangerous to health. But there are ways to protect yourself. Here's what to know.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3500x1969+0+364/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F5b%2Fe7%2F40690f7541e88c2b027808a1c725%2Fgettyimages-2227327756.jpg

"
"Title: Why a NASA satellite that scientists and farmers rely on may be destroyed on purpose
","URL: https://www.npr.org/2025/08/04/nx-s1-5453731/nasa-carbon-dioxide-satellite-mission-threatened
","Date from URL: 2025-08-04
","Category: Climate
","Teaser: A robotic arm attached to the International Space Station brings in the spacecraft carrying one of the two Orbiting Carbon Observatory instruments, known as OCO-3, in 2019. NASA has put out a call for private groups to potentially take over the cost of maintaining the instrument, which measures carbon dioxide in the Earth's atmosphere.NASA TV/NASAhide caption
","Body: ExclusiveClimateWhy a NASA satellite that scientists and farmers rely on may be destroyed on purposeThe Trump administration has asked NASA staffers to draw up plans to end at least two satellite missions that measure carbon dioxide in the atmosphere, according to current and former NASA employees.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/876x493+19+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fd3%2Fbe%2Fb5c67e8747a185cb21b1b17a8efa%2Fberthing-on-iss-max-1000x500.jpg

"
"Title: No title found
","URL: https://ondemand.npr.org/anon.npr-mp3/npr/me/2025/08/20250805_me_why_a_nasa_satellite_that_scientists_and_farmers_rely_on_may_be_destroyed_on_purpose.mp3?t=progseg&e=nx-s1-5475291&p=3&seg=15&d=208&size=3337449&sc=siteplayer&aw_0_1st.playerid=siteplayer
","Date from URL: 2025-08-20
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Here's back-to-school advice from elementary to high school students
","URL: https://www.npr.org/2024/08/18/g-s1-17336/back-to-school-students-education-elementary
","Date from URL: 2024-08-18
","Category: Up First Newsletter
","Teaser: FILE - A student raises their hand in a classroom at Tussahaw Elementary school Aug. 4, 2021, in McDonough, Ga. According to test results released by the Georgia Department of Education on Friday, July 26, 2024, Georgia students in some grades approached pre-pandemic scores in the 2023-2024 school year, while other grades did not. (AP Photo/Brynn Anderson, File)Brynn Anderson/APhide caption
","Body: Up First NewsletterHere's back-to-school advice from elementary to high school studentsNPR asked elementary to high school students heading back to school to weigh in on what they're doing to prepare for the upcoming school year. They answered the call with advice for their peers.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+313/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F60%2F00%2Fc6ed55f24007bf51c1967e0e14ca%2Fap24208511264915.jpg

"
"Title: 5 tips to save money on back-to-school shopping — this weekend and beyond
","URL: https://www.npr.org/2024/08/02/nx-s1-5057591/back-to-school-shopping-tips-deals
","Date from URL: 2024-08-02
","Category: Business
","Teaser: A Target customer shops for school supplies. The average family is projected to spend $875 on back-to-school shopping in 2024, according to the National Retail Federation.Justin Sullivan/Getty Imageshide caption
","Body: Business5 tips to save money on back-to-school shopping — this weekend and beyond
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3000x1688+0+89/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F65%2F89%2F09d8c3554913ace292fbc9e06e67%2Fgettyimages-82291787.jpg

"
"Title: These tips can help parents support their kids this school year
","URL: https://www.npr.org/2021/08/28/1031603357/back-to-school-parenting-tips-advice
","Date from URL: 2021-08-28
","Category: Life Kit
","Teaser: No teaser found
","Body: Life KitThese tips can help parents support their kids this school year
","Image: https://media.npr.org/assets/img/2021/08/27/gettyimages-1302066455_wide-5fadb47c9086fb9943432bc5f30452bb58ab07ef.jpg?s=300&c=100&f=jpeg

"
"Title: Math anxiety is real. Here's how to help your child avoid it
","URL: https://www.npr.org/2019/05/14/723182826/raising-kids-who-love-math-even-if-you-dont
","Date from URL: 2019-05-14
","Category: Life Kit
","Teaser: Teaching kids math doesn't need to involve a textbook.LA Johnson/NPRhide caption
","Body: Life KitMath anxiety is real. Here's how to help your child avoid it
","Image: https://media.npr.org/assets/img/2019/05/14/lifekit-math-lajohnson-002-1_wide-b177d82352c5ccb0410168494a73fd4567334e53.jpg?s=300&c=100&f=jpeg

"
"Title: How to show up for teens when big emotions arise
","URL: https://www.npr.org/2023/03/29/1166789948/how-to-show-up-for-teens-when-big-emotions-arise
","Date from URL: 2023-03-29
","Category: Life Kit
","Teaser: No teaser found
","Body: Life KitHow to show up for teens when big emotions arise
","Image: https://media.npr.org/assets/img/2021/11/05/gettyimages-1285353300_wide-042df5ebd5c8ba178f77c5bf2e30ba5fba9211ef.jpg?s=300&c=100&f=jpeg

"
"Title: Nihilistic online networks groom minors to commit harm. Her son was one of them
","URL: https://www.npr.org/2025/08/06/nx-s1-5479882/teen-forums-violent-extremist-grooming
","Date from URL: 2025-08-06
","Category: National
","Teaser: Dana began noticing personality changes within her then-14-year-old son.  Then over the course of the next few months, she became aware that he was self-harming in part prompted by online communities that target vulnerable people online, including children. NPR is not using her or her son's full names because it is unclear whether individuals who may have targeted him continue their activities.Joanna Kulesza for NPRhide caption
","Body: NationalNihilistic online networks groom minors to commit harm. Her son was one of themWhen Dana's son was hospitalized last year, it led her to a path of discovery about predatory online networks that groom children into harming themselves and others. Their reach is global and growing.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3141x1767+0+748/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F66%2F07%2Fdac30f564140bd8e543ca8d5d722%2Fnpr-selfharm-28-crop.jpg

"
